run_id,timestamp,git_sha,config_hash,chunk_strategy,chunk_params,embedder,embed_backend,embed_dim,index_type,ef_search,retrieval_mode,fusion_k,reranker,top_k,generator,prompt_version,recall@1,recall@5,recall@10,mrr@10,ndcg@10,faithfulness,abstention_rate_in_domain,abstention_rate_ood,p50_ms,p70_ms,p95_ms,p100_ms,p50_embed_ms,p50_search_ms,p50_rerank_ms,p50_ttft_ms,index_build_s,index_size_mb,rss_mb,notes
passage_native_1786981991,2026-08-17T21:23:11,2db5fd2,1462539694400573567,passage_native,{},multilingual-e5-small,sentence-transformers,384,HNSW32,,dense,,,10,,,0.3220,0.6500,0.7500,0.4520,0.5165,,,,,,,,,0.568,,,2630.20,,,"n_chunks=99767, p95_chunk_len=113"
fixed_overlap_1786985157,2026-08-17T22:15:57,2db5fd2,2564901104149977745,fixed_overlap,{},multilingual-e5-small,sentence-transformers,384,HNSW32,,dense,,,10,,,0.3220,0.6500,0.7500,0.4518,0.5212,,,,,,,,,0.502,,,2771.68,,,"n_chunks=101008, p95_chunk_len=118"
sentence_window_1786993658,2026-08-18T00:37:38,2db5fd2,4849645967136615993,sentence_window,{},multilingual-e5-small,sentence-transformers,384,HNSW32,,dense,,,10,,,0.3180,0.4780,0.5700,0.3787,0.8806,,,,,,,,,0.795,,,8473.39,,,"n_chunks=390288, p95_chunk_len=92 | ndcg@10 computed BEFORE the passage-dedup fix in eval_chunking.py (2026-08-18) - inflated by within-passage chunk duplication (390288 chunks / 99767 passages = 3.9x), NOT re-run (141min cost, does not change the winner since recall@5 already clearly lowest). Treat ndcg@10 for this row as invalid; recall@k and mrr@10 are unaffected."
semantic_1786999464,2026-08-18T02:14:24,2db5fd2,2395928838336325882,semantic,{},multilingual-e5-small,sentence-transformers,384,HNSW32,,dense,,,10,,,0.3180,0.6440,0.7480,0.4480,0.5143,,,,,,,,,0.451,,,5784.11,,,"n_chunks=101308, p95_chunk_len=112"
metadata_aware_1787001805,2026-08-18T02:53:25,2db5fd2,9047626473391569551,metadata_aware,{},multilingual-e5-small,sentence-transformers,384,HNSW32,,dense,,,10,,,0.3220,0.6540,0.7540,0.4539,0.5190,,,,,,,,,0.463,,,2320.67,,,"n_chunks=99767, p95_chunk_len=113"
hierarchical_1787004288,2026-08-18T03:34:48,2db5fd2,3741114441754463159,hierarchical,{},multilingual-e5-small,sentence-transformers,384,HNSW32,,dense,,,10,,,0.3180,0.6400,0.7420,0.4465,0.5158,,,,,,,,,0.457,,,2461.85,,,"n_chunks=103907, p95_chunk_len=118"
sentence_window_1787024474,2026-08-18T09:11:14,e25931c,8951436374161110603,sentence_window,{},multilingual-e5-small,sentence-transformers,384,HNSW32,,dense,,,10,,,0.3100,0.5520,0.5540,0.4050,0.4355,,,,,,,,,0.746,,,855.53,,,"n_chunks=390288, p95_chunk_len=92"
metadata_aware_1787024699,2026-08-18T09:14:59,e25931c,-4040711800535421852,metadata_aware,{},multilingual-e5-small,sentence-transformers,384,HNSW32,,dense,,,10,,,0.3220,0.6520,0.7500,0.4526,0.5171,,,,,,,,,0.455,,,203.48,,,"n_chunks=99767, p95_chunk_len=113"
metadata_aware_1787024922,2026-08-18T09:18:42,e25931c,3304817791761245502,metadata_aware,{},multilingual-e5-small,sentence-transformers,384,HNSW32,,dense,,,10,,,0.3220,0.6540,0.7520,0.4535,0.5182,,,,,,,,,0.446,,,203.54,,,"n_chunks=99767, p95_chunk_len=113"
metadata_aware_1787028710,2026-08-18T10:21:50,cf92dbf,-4697580986674124367,metadata_aware,{},potion-multilingual-128M,sentence-transformers,256,HNSW32,,dense,,,10,,,0.0840,0.2660,0.3340,0.1595,0.1966,,,,,,,,0.707,0.249,,,84.65,,,"n_chunks=99767, p95_chunk_len=113"
